,Unnamed: 0,subject,predicate,object,certainty,page
35982,3343,db:Right_Place_Right_Time_(album),dbprop:producer,db:Olly_Murs,0.04,List of UK Albums Chart number ones of the 2010s
50570,2477,db:Estadio_Ol%C3%ADmpico_de_Sevilla,dbprop:opened,1999,0.13,List of European stadiums by capacity
2704,2695,db:Sebastian_H%C3%A4hnge,dbprop:youthclubs,12,0.01,List of 1. FC Magdeburg players
38383,5744,db:Ghost_Stories_(Coldplay_album),dbprop:relmonth,1,0.01,List of UK Albums Chart number ones of the 2010s
3243,3234,db:Christoph_Siefkes,dbprop:nationalcaps,1,0.01,List of 1. FC Magdeburg players
35817,3178,db:Good_Morning_to_the_Night,dbprop:writer,db:Elton_John,0.06,List of UK Albums Chart number ones of the 2010s
37555,4916,db:Suck_It_and_See,dbprop:border,1,0.01,List of UK Albums Chart number ones of the 2010s
655,646,db:Frank_Gerster,dbo:wikiPageOutLinkCountCleaned,68,0.01,List of 1. FC Magdeburg players
42605,171,db:Greenzo,dbprop:season,5,0.07,List of 30 Rock episodes
16095,366,db:Germany_at_the_1952_Winter_Olympics,dbo:wikiPageInLinkCountCleaned,0,0.06,List of 1952 Winter Olympics medal winners
693,684,db:Wilfried_Klingbiel,dbo:wikiPageOutLinkCountCleaned,40,0.01,List of 1. FC Magdeburg players
25761,488,db:Can%27t_Let_You_Go,dbprop:writer,Shorey !Mike Shorey,0.03,List of 2000s one-hit wonders in the United States
50949,2856,db:Ganja_City_Stadium,dbprop:opened,,0.13,List of European stadiums by capacity
28601,489,db:Ukraine_at_the_2010_Winter_Paralympics,dbprop:bronze,1,0.03,List of 2010 Winter Paralympics medal winners
9415,9406,db:Germany,dbprop:value,301,0.13,List of 1. FC Magdeburg players
22977,2655,db:Being_with_You_(song),dbprop:rows,2,0.09,List of UK Singles Chart number ones of the 1980s
8127,8118,db:Germany,dbprop:ethnicGroups,59,0.02,List of 1. FC Magdeburg players
25899,626,db:Tempted_to_Touch,dbprop:writer,db:Rupee_(musician),0.05,List of 2000s one-hit wonders in the United States
41338,10,db:I_Was_an_Adventuress,dbprop:released,"May 10, 1940",0.01,List of 20th Century Fox films (1935–1999)
10176,10167,db:Germany,dbprop:value,104,0.13,List of 1. FC Magdeburg players
19726,492,db:Almost_Paradise,dbprop:producer,db:Mike_Reno,0.05,List of 1980s one-hit wonders in the United States
18409,234,db:Alice_(TV_series),dbo:channel,db:CBS,0.19,List of 1970s American television episodes with LGBT themes
33685,1046,db:Nicki_Minaj,dbprop:children,1,0.01,List of UK Albums Chart number ones of the 2010s
18036,1157,db:Hugo_Montenegro,dbprop:title,"db:The_Good,_the_Bad_and_the_Ugly_(theme)",0.02,List of 1960s one-hit wonders in the United States
11588,11579,db:Germany,dbprop:hdiRank,25,0.01,List of 1. FC Magdeburg players
4670,4661,db:Germany,dbprop:gdpNominalPerCapitaRank,27,0.02,List of 1. FC Magdeburg players
40132,8,db:Dark_Shadows_(film),dbo:wikiPageInLinkCountCleaned,20,0.02,List of 2012 box office number-one films in Japan
20650,328,db:Feargal_Sharkey,dbprop:label,2,0.01,List of UK Singles Chart number ones of the 1980s
12640,338,db:Utah_State_Aggies_football,dbprop:opponent,Crimsons,0.02,List of 100-point games in college football
38047,5408,db:Les_Mis%C3%A9rables:_Highlights_from_the_Motion_Picture_Soundtrack,dbprop:border,2,0.01,List of UK Albums Chart number ones of the 2010s
37316,4677,db:The_Fame,dbprop:number,1,0.08,List of UK Albums Chart number ones of the 2010s
6743,6734,db:Germany,dbprop:longm,47,0.01,List of 1. FC Magdeburg players
18978,803,db:The_Baxters,dbprop:executiveProducer,db:Broadcast_syndication,0.02,List of 1970s American television episodes with LGBT themes
43559,228,db:Lemmings_(video_game),dbprop:developer,db:DMA_Design,0.2,List of 3DO Interactive Multiplayer games
14035,1733,db:Hanover_College,dbprop:year,1921,0.01,List of 100-point games in college football
37577,4938,db:4_(Beyonc%C3%A9_Knowles_album),dbprop:rows,2,0.01,List of UK Albums Chart number ones of the 2010s
51431,3338,db:Mannheim,dbprop:stateParty,db:Germany,0.07,List of European stadiums by capacity
9042,9033,db:Germany,dbprop:longm,37,0.01,List of 1. FC Magdeburg players
11627,11618,db:Netherlands,dbprop:populationCensusRank,28,0.02,List of 1. FC Magdeburg players
6588,6579,db:Germany,dbprop:gdpNominalRank,2,0.02,List of 1. FC Magdeburg players
46732,3401,db:Kuki_Inc.,dbo:successor,db:Kuki_Inc.,0.01,List of 3DO Interactive Multiplayer games
46427,3096,db:Krisalis,dbo:wikiPageRedirects,db:The_3DO_Company,0.09,List of 3DO Interactive Multiplayer games
27817,422,db:China_at_the_2010_Summer_Youth_Olympics,dbprop:silver,0,0.06,List of 2010 Summer Youth Olympics medal winners
3404,3395,db:Axel_Wittke,dbprop:clubs,3,0.04,List of 1. FC Magdeburg players
7984,7975,db:Germany,dbprop:populationEstimateRank,326,0.02,List of 1. FC Magdeburg players
22830,2508,db:You_Got_It_(The_Right_Stuff),dbo:producer,db:New_Kids_on_the_Block,0.16,List of UK Singles Chart number ones of the 1980s
47253,3922,db:Electronic_Arts,dbo:product,Sesame Street: Numbers,0.02,List of 3DO Interactive Multiplayer games
2803,2794,db:Ivica_Jarakovic,dbprop:goals,1,0.12,List of 1. FC Magdeburg players
22762,2440,db:Back_to_Life_(However_Do_You_Want_Me),dbprop:chronology,db:Soul_II_Soul,0.01,List of UK Singles Chart number ones of the 1980s
14989,322,db:Robert_James_Bye,dbo:militaryBranch,db:Welsh_Guards,0.01,List of First World War Victoria Cross recipients
17682,803,db:(We_Ain%27t_Got)_Nothin%27_Yet,dbo:producer,db:Blues_Magoos,0.03,List of 1960s one-hit wonders in the United States
45539,2208,db:Electronic_Arts_Victor,dbo:foundedBy,db:Electronic_Arts_Victor,0.01,List of 3DO Interactive Multiplayer games
46996,3665,db:Acclaim_Entertainment,dbo:product,db:D_(video_game),0.02,List of 3DO Interactive Multiplayer games
4532,4523,db:Germany,dbprop:value,13,0.13,List of 1. FC Magdeburg players
28285,173,db:Norway_at_the_2010_Winter_Paralympics,dbprop:score,1,0.03,List of 2010 Winter Paralympics medal winners
24516,265,db:Forget_You,dbo:producer,db:Cee_Lo_Green,0.1,List of 1Xtra Chart number-one singles of the 2010s
15783,54,db:Paavo_Lonkila,dbprop:worldsmedals,1,0.06,List of 1952 Winter Olympics medal winners
3259,3250,db:J%C3%BCrgen_Sparwasser,dbprop:goals,20,0.12,List of 1. FC Magdeburg players
4069,4060,db:Aka_Adek_Mba,dbprop:caps,0,0.04,List of 1. FC Magdeburg players
47449,4118,db:Amuze,dbo:wikiPageRedirects,db:Amuze,0.09,List of 3DO Interactive Multiplayer games
23404,3082,db:La_Isla_Bonita,dbprop:headline,2,0.01,List of UK Singles Chart number ones of the 1980s
18519,344,db:Medical_Center_(TV_series),dbo:executiveProducer,db:Paul_Burke_(actor),0.02,List of 1970s American television episodes with LGBT themes
16752,320,db:Soviet_Union_at_the_1956_Winter_Olympics,dbo:numberOfBronzeMedalsWon,0,0.14,List of 1956 Winter Olympics medal winners
29140,145,db:Lazar_Hayward,dbprop:draftPick,1,0.02,2010 NBA draft
20255,1021,db:Where_Are_You_Now_(Jimmy_Harnen_%26_Synch_song),dbo:album,db:Jimmy_Harnen,0.11,List of 1980s one-hit wonders in the United States
41824,496,db:Made_for_Each_Other_(1971_film),dbo:distributor,,0.02,List of 20th Century Fox films (1935–1999)
12591,289,db:Sewanee_Tigers_football,dbprop:pagfreevalue,db:North_Alabama_Lions,0.01,List of 100-point games in college football
53866,5773,db:FC_Spartak_Moscow,dbprop:ground,db:Russia,0.07,List of European stadiums by capacity
24471,220,db:Beautiful_Monster,dbprop:chronology,db:Ne-Yo,0.03,List of 1Xtra Chart number-one singles of the 2010s
1403,1394,db:Rolf_Retschlag,dbo:wikiPageInLinkCountCleaned,1,0.01,List of 1. FC Magdeburg players
18993,818,db:The_Facts_of_Life_(TV_series),dbo:executiveProducer,db:Lisa_Whelchel,0.02,List of 1970s American television episodes with LGBT themes
2701,2692,db:Michael_Habryka,dbprop:clubs,0,0.04,List of 1. FC Magdeburg players
13807,1505,db:Grinnell_Pioneers,dbprop:opponent,db:Minnesota_Golden_Gophers_football,0.01,List of 100-point games in college football
6253,6244,db:Germany,dbprop:latd,50,0.01,List of 1. FC Magdeburg players
45866,2535,db:Pioneer_Productions,dbo:parentCompany,db:Electronic_Arts,0.01,List of 3DO Interactive Multiplayer games
16902,23,db:Alley_Oop_(song),dbo:writer,db:The_Hollywood_Argyles,0.07,List of 1960s one-hit wonders in the United States
32082,3087,db:West_Virginia_Mountaineers_men%27s_basketball,dbprop:hex,2,0.02,2010 NBA draft
18601,426,db:Mary_Tyler_Moore_Show,dbprop:executiveProducer,db:Phyllis_Lindstrom,0.02,List of 1970s American television episodes with LGBT themes
3713,3704,db:J%C3%BCrgen_Pommerenke,dbprop:goals,48,0.16,List of 1. FC Magdeburg players
1441,1432,db:Marcel_Rozgonyi,dbo:wikiPageInLinkCountCleaned,0,0.01,List of 1. FC Magdeburg players
28839,727,db:Canada_at_the_2010_Winter_Paralympics,dbprop:bronze,5,0.1,List of 2010 Winter Paralympics medal winners
16990,111,db:The_Ivy_Three,dbo:wikiPageOutLinkCountCleaned,8,0.02,List of 1960s one-hit wonders in the United States
21058,736,db:Ashes_to_Ashes_(David_Bowie_song),dbo:picture,db:David_Bowie,0.01,List of UK Singles Chart number ones of the 1980s
18305,130,db:The_Rockford_Files,dbprop:list,1978,0.01,List of 1970s American television episodes with LGBT themes
52363,4270,db:Germany,dbprop:populationEstimateYear,1936,0.07,List of European stadiums by capacity
3071,3062,db:Detlef_Raugust,dbo:number,2,0.01,List of 1. FC Magdeburg players
2716,2707,db:Damian_Halata,dbprop:clubnumber,13,0.01,List of 1. FC Magdeburg players
51747,3654,db:Heraklio,dbprop:popyear,2004,0.07,List of European stadiums by capacity
31055,2060,db:Orlando_Magic,dbprop:aBody,1,0.02,2010 NBA draft
18039,1160,db:Friend_%26_Lover,dbprop:title,db:Reach_Out_of_the_Darkness,0.02,List of 1960s one-hit wonders in the United States
40256,71,db:Phil_Lord_and_Christopher_Miller,dbprop:distributor,24,0.02,List of 2014 box office number-one films in the United States
9890,9881,db:Germany,dbprop:longm,14,0.01,List of 1. FC Magdeburg players
12407,105,db:Harvard_Crimson_football,dbprop:opponent,db:Phillips_Exeter_Academy,0.02,List of 100-point games in college football
25651,378,db:Two_Wrongs,dbprop:writer,db:Claudette_Ortiz,0.13,List of 2000s one-hit wonders in the United States
44874,1543,db:Amuze,dbprop:parent,db:Amuze,0.01,List of 3DO Interactive Multiplayer games
46499,3168,db:Rage_Software,dbo:foundedBy,db:Coconuts_Japan,0.01,List of 3DO Interactive Multiplayer games
26527,107,db:Wilson_Chandler,dbprop:team,db:DePaul_Blue_Demons_men%27s_basketball,0.1,List of 2007–08 NBA season transactions
5454,5445,db:Germany,dbprop:gdpNominalPerCapitaRank,21,0.02,List of 1. FC Magdeburg players
45899,2568,db:Fuji_Television,dbo:parentCompany,db:Fuji_Television,0.01,List of 3DO Interactive Multiplayer games
29129,134,db:Greivis_V%C3%A1squez,dbprop:number,1,0.02,2010 NBA draft
